year,value
<=17,1
18,2019
19,2210
20,2341
21,2438
22,1994
23,1625
24,1119
25,766
26,591
27,466
28,414
29,297
30-34,1099
35-39,806
>=40,1265
Unkwown Age,112
Total,19563
